SiteId,SiteName,MonitorDate,AQI,SO2SubIndex,COSubIndex,O3SubIndex,PM10SubIndex,NO2SubIndex,O38SubIndex,PM25SubIndex
53,楠梓,2022-03-13,100,8,5,,38,42,100,65
54,左營,2022-03-13,112,5,5,,35,35,112,67
67,三重,2022-03-13,67,15,12,,33,57,,67
48,橋頭,2022-03-13,101,8,3,,41,33,101,70
43,新營,2022-03-13,85,10,3,,43,32,64,85
44,善化,2022-03-13,67,10,2,,31,37,64,67
41,臺西,2022-03-13,70,10,3,,43,22,,70
42,嘉義,2022-03-13,87,15,3,,46,23,64,87
68,中壢,2022-03-13,84,2,11,,42,59,,84
45,安南,2022-03-13,69,8,5,,39,43,64,69
80,關山,2022-03-13,33,2,1,,14,8,33,26
6,板橋,2022-03-13,54,8,5,,24,40,47,54
47,美濃,2022-03-13,87,8,3,,32,18,87,61
32,西屯,2022-03-13,95,15,6,,52,51,51,95
33,彰化,2022-03-13,91,12,6,,46,40,47,91
30,大里,2022-03-13,74,10,5,,37,51,47,74
28,豐原,2022-03-13,59,8,3,,29,18,39,59
29,沙鹿,2022-03-13,88,32,7,,53,54,44,88
34,線西,2022-03-13,86,12,3,,48,40,,86
23,竹東,2022-03-13,55,5,2,,25,15,43,55
22,湖口,2022-03-13,78,5,3,,35,45,45,78
24,新竹,2022-03-13,75,5,5,,35,50,42,75
25,頭份,2022-03-13,78,10,3,,41,43,,78
35,二林,2022-03-13,110,8,3,,61,22,64,110
21,龍潭,2022-03-13,63,2,3,,29,45,43,63
39,新港,2022-03-13,103,8,3,,53,18,45,103
19,觀音,2022-03-13,82,8,3,,40,38,46,82
20,平鎮,2022-03-13,70,5,5,,38,63,42,70
36,南投,2022-03-13,62,12,3,,31,27,54,62
38,崙背,2022-03-13,90,8,3,,52,17,50,90
51,大寮,2022-03-13,104,75,5,,46,42,104,83
52,林園,2022-03-13,126,10,5,,53,28,126,78
37,斗六,2022-03-13,95,8,3,,50,25,58,95
31,忠明,2022-03-13,76,20,7,,45,57,61,76
14,古亭,2022-03-13,47,8,3,,20,35,47,43
63,花蓮,2022-03-13,37,2,2,,16,12,37,32
64,陽明,2022-03-13,44,8,2,,16,10,44,37
10,淡水,2022-03-13,76,5,6,,34,51,46,76
11,士林,2022-03-13,49,8,5,,31,42,40,49
12,中山,2022-03-13,55,5,6,,26,52,43,55
15,松山,2022-03-13,51,10,5,,24,50,51,46
60,潮州,2022-03-13,87,8,3,,33,17,87,64
5,土城,2022-03-13,52,5,5,,23,38,44,52
3,萬里,2022-03-13,67,5,3,,29,20,67,57
7,新莊,2022-03-13,63,18,6,,31,56,44,63
8,菜寮,2022-03-13,64,5,6,,28,48,46,64
75,馬祖,2022-03-13,77,10,5,,40,42,45,77
27,三義,2022-03-13,54,2,2,,26,17,48,54
17,桃園,2022-03-13,50,45,6,,34,50,43,
57,前鎮,2022-03-13,65,10,5,,43,42,,65
83,麥寮,2022-03-13,82,20,3,,47,23,,82
84,富貴角,2022-03-13,74,2,2,,37,37,67,74
2,汐止,2022-03-13,58,15,3,,23,45,58,46
71,復興,2022-03-13,66,8,6,,38,47,,66
16,大同,2022-03-13,64,5,12,,38,55,,64
85,大城,2022-03-13,83,8,2,,45,28,74,83
40,朴子,2022-03-13,87,10,2,,42,17,58,87
4,新店,2022-03-13,47,8,3,,21,27,47,44
18,大園,2022-03-13,92,12,5,,41,54,44,92
26,苗栗,2022-03-13,74,5,3,,33,35,43,74
1,基隆,2022-03-13,62,5,5,,28,35,48,62
58,小港,2022-03-13,97,12,3,,37,47,97,71
77,金門,2022-03-12,105,15,5,,64,51,104,105
19,觀音,2022-03-12,82,18,6,,38,33,48,82
22,湖口,2022-03-12,87,5,5,,39,52,51,87
69,竹山,2022-03-12,122,10,3,,45,28,122,84
70,永和,2022-03-12,46,2,5,,23,43,,46
68,中壢,2022-03-12,80,2,12,,44,66,,80
66,冬山,2022-03-12,37,2,2,,21,17,37,31
67,三重,2022-03-12,67,5,10,,30,67,,48
59,屏東,2022-03-12,151,30,5,,45,37,151,76
54,左營,2022-03-12,146,10,6,,46,47,146,81
51,大寮,2022-03-12,85,20,5,,48,43,84,85
75,馬祖,2022-03-12,64,12,3,,31,17,45,64
58,小港,2022-03-12,90,20,3,,41,61,90,77
72,埔里,2022-03-12,90,5,5,,27,32,90,55
78,馬公,2022-03-12,80,2,2,,33,12,80,58
33,彰化,2022-03-12,99,10,9,,54,55,44,99
49,仁武,2022-03-12,93,32,5,,44,56,93,80
44,善化,2022-03-12,104,42,3,,49,52,104,96
42,嘉義,2022-03-12,136,15,5,,51,38,136,95
43,新營,2022-03-12,122,12,5,,54,35,122,98
45,安南,2022-03-12,104,10,6,,61,55,104,99
32,西屯,2022-03-12,86,8,7,,51,64,61,86
40,朴子,2022-03-12,126,10,5,,63,37,90,126
24,新竹,2022-03-12,88,12,7,,38,62,34,88
25,頭份,2022-03-12,76,5,3,,36,42,,76
29,沙鹿,2022-03-12,98,8,6,,53,61,49,98
47,美濃,2022-03-12,151,12,3,,39,22,151,62
36,南投,2022-03-12,101,8,3,,38,33,101,72
50,鳳山,2022-03-12,75,45,8,,38,51,,75
80,關山,2022-03-12,36,2,1,,16,8,36,28
48,橋頭,2022-03-12,126,15,5,,50,52,126,81
28,豐原,2022-03-12,65,12,5,,31,33,44,65
57,前鎮,2022-03-12,73,20,5,,45,55,,73
56,前金,2022-03-12,97,15,5,,37,45,97,64
53,楠梓,2022-03-12,118,25,5,,45,52,118,66
35,二林,2022-03-12,129,8,5,,72,35,58,129
34,線西,2022-03-12,95,10,5,,52,47,,95
52,林園,2022-03-12,154,10,3,,53,28,154,77
30,大里,2022-03-12,91,15,7,,53,60,54,91
27,三義,2022-03-12,51,5,2,,22,12,51,46
31,忠明,2022-03-12,76,8,7,,47,64,71,76
26,苗栗,2022-03-12,85,10,5,,42,50,43,85
3,萬里,2022-03-12,40,0,1,,17,10,40,29
38,崙背,2022-03-12,111,10,5,,63,35,61,111
18,大園,2022-03-12,85,15,5,,40,54,49,85
37,斗六,2022-03-12,112,12,5,,60,28,101,112
20,平鎮,2022-03-12,74,8,7,,40,64,67,74
46,臺南,2022-03-12,108,10,6,,58,54,108,104
21,龍潭,2022-03-12,77,2,6,,32,64,77,61
71,復興,2022-03-12,69,15,6,,41,56,,69
13,萬華,2022-03-12,37,2,3,,22,35,36,37
14,古亭,2022-03-12,40,2,2,,22,23,40,38
60,潮州,2022-03-12,132,15,5,,35,35,132,61
61,恆春,2022-03-12,42,2,1,,18,0,42,28
11,士林,2022-03-12,43,2,2,,23,18,43,33
10,淡水,2022-03-12,52,2,2,,24,52,51,51
15,松山,2022-03-12,36,5,2,,25,32,35,36
12,中山,2022-03-12,37,2,3,,24,33,37,37
8,菜寮,2022-03-12,48,5,5,,26,37,48,48
6,板橋,2022-03-12,41,5,5,,22,40,38,41
9,林口,2022-03-12,112,8,3,,25,20,112,44
64,陽明,2022-03-12,43,2,1,,14,3,43,31
16,大同,2022-03-12,53,2,12,,37,52,,53
7,新莊,2022-03-12,47,2,5,,31,47,42,46
1,基隆,2022-03-12,41,0,2,,24,33,39,41
83,麥寮,2022-03-12,105,10,6,,58,48,,105
62,臺東,2022-03-12,38,5,2,,25,13,38,30
65,宜蘭,2022-03-12,39,2,1,,26,13,39,32
2,汐止,2022-03-12,51,5,5,,23,51,37,36
84,富貴角,2022-03-12,74,8,2,,24,18,74,44
41,臺西,2022-03-12,90,15,6,,53,43,,90
4,新店,2022-03-12,41,0,2,,22,17,41,34
85,大城,2022-03-12,95,8,6,,48,47,61,95
39,新港,2022-03-12,123,15,6,,66,37,67,123
23,竹東,2022-03-12,61,5,5,,34,42,45,61
5,土城,2022-03-12,52,5,6,,26,52,38,44
63,花蓮,2022-03-12,38,2,2,,21,20,38,36
17,桃園,2022-03-12,77,45,6,,39,52,77,
51,大寮,2022-03-11,84,12,3,,49,45,84,67
54,左營,2022-03-11,71,10,6,,53,60,71,69
53,楠梓,2022-03-11,77,5,3,,43,54,77,58
60,潮州,2022-03-11,154,10,2,,36,22,154,55
66,冬山,2022-03-11,36,2,2,,20,35,36,25
58,小港,2022-03-11,64,8,5,,46,54,64,64
65,宜蘭,2022-03-11,43,2,2,,20,20,43,
59,屏東,2022-03-11,80,8,5,,44,32,80,65
27,三義,2022-03-11,84,2,2,,28,35,84,45
48,橋頭,2022-03-11,74,12,3,,51,50,74,71
28,豐原,2022-03-11,52,10,3,,29,37,43,52
29,沙鹿,2022-03-11,71,5,6,,43,53,71,70
30,大里,2022-03-11,71,8,6,,38,56,71,57
31,忠明,2022-03-11,80,5,6,,40,62,80,60
32,西屯,2022-03-11,77,5,5,,46,63,77,72
77,金門,2022-03-11,108,10,5,,70,50,101,108
39,新港,2022-03-11,88,5,5,,55,27,48,88
35,二林,2022-03-11,100,10,6,,66,33,93,100
68,中壢,2022-03-11,85,5,10,,50,68,,85
69,竹山,2022-03-11,77,5,2,,30,37,77,57
37,斗六,2022-03-11,64,15,5,,42,40,61,64
71,復興,2022-03-11,60,5,7,,45,52,,60
70,永和,2022-03-11,65,10,11,,34,58,,65
36,南投,2022-03-11,67,5,3,,31,50,67,57
72,埔里,2022-03-11,93,2,3,,25,33,93,47
64,陽明,2022-03-11,90,5,2,,18,15,90,38
57,前鎮,2022-03-11,65,8,7,,52,55,,65
61,恆春,2022-03-11,40,2,1,,16,2,40,26
56,前金,2022-03-11,80,10,5,,46,52,80,62
62,臺東,2022-03-11,37,5,2,,19,15,37,25
52,林園,2022-03-11,60,10,3,,57,30,54,60
78,馬公,2022-03-11,97,2,2,,34,12,97,55
80,關山,2022-03-11,36,2,1,,13,15,36,21
75,馬祖,2022-03-11,78,8,6,,48,28,54,78
63,花蓮,2022-03-11,41,2,2,,16,12,41,31
46,臺南,2022-03-11,80,10,5,,51,55,80,70
47,美濃,2022-03-11,74,5,2,,35,17,74,52
42,嘉義,2022-03-11,64,22,5,,41,37,64,63
41,臺西,2022-03-11,80,10,5,,51,43,,80
43,新營,2022-03-11,69,5,3,,45,48,61,69
38,崙背,2022-03-11,93,8,5,,60,35,80,93
44,善化,2022-03-11,62,30,2,,38,48,61,62
40,朴子,2022-03-11,96,8,5,,57,27,67,96
33,彰化,2022-03-11,71,10,6,,44,55,58,71
34,線西,2022-03-11,80,18,5,,50,50,,80
45,安南,2022-03-11,90,5,5,,54,45,90,81
23,竹東,2022-03-11,74,2,3,,37,30,74,
20,平鎮,2022-03-11,68,5,6,,45,68,58,
17,桃園,2022-03-11,67,50,6,,43,59,67,
25,頭份,2022-03-11,78,10,5,,44,60,,78
18,大園,2022-03-11,84,10,3,,37,52,54,84
13,萬華,2022-03-11,60,10,7,,29,60,39,56
14,古亭,2022-03-11,71,10,5,,29,57,71,58
49,仁武,2022-03-11,67,10,3,,43,55,51,67
15,松山,2022-03-11,66,8,6,,33,66,61,60
26,苗栗,2022-03-11,67,10,5,,36,54,67,67
16,大同,2022-03-11,69,5,16,,45,68,,69
8,菜寮,2022-03-11,74,5,6,,32,57,74,69
9,林口,2022-03-11,80,10,5,,30,53,80,56
11,士林,2022-03-11,60,5,6,,34,60,54,60
10,淡水,2022-03-11,78,8,5,,35,54,51,78
85,大城,2022-03-11,101,5,3,,55,48,101,93
4,新店,2022-03-11,90,10,5,,28,55,90,52
84,富貴角,2022-03-11,80,5,2,,30,25,80,58
83,麥寮,2022-03-11,90,8,6,,57,40,,90
50,鳳山,2022-03-11,73,8,8,,45,55,,73
6,板橋,2022-03-11,87,10,8,,36,65,87,65
5,土城,2022-03-11,74,8,8,,38,62,74,61
3,萬里,2022-03-11,77,5,3,,24,30,77,47
2,汐止,2022-03-11,67,25,6,,30,67,67,55
21,龍潭,2022-03-11,74,5,8,,38,69,74,59
19,觀音,2022-03-11,81,20,2,,41,50,51,81
12,中山,2022-03-11,63,5,9,,34,62,47,63
7,新莊,2022-03-11,71,12,8,,40,71,71,67
67,三重,2022-03-11,72,8,14,,41,72,,71
22,湖口,2022-03-11,76,5,2,,37,45,74,76
24,新竹,2022-03-11,78,12,6,,38,64,54,78
1,基隆,2022-03-11,56,8,6,,27,47,50,56
38,崙背,2022-03-10,83,5,3,,57,23,71,83
48,橋頭,2022-03-10,67,8,3,,47,48,67,66
52,林園,2022-03-10,67,15,3,,55,42,67,61
69,竹山,2022-03-10,84,8,2,,30,28,84,56
70,永和,2022-03-10,64,8,14,,37,61,,64
67,三重,2022-03-10,69,10,17,,43,69,,64
65,宜蘭,2022-03-10,43,2,2,,25,25,43,
66,冬山,2022-03-10,44,0,2,,24,23,44,31
71,復興,2022-03-10,60,5,7,,44,55,,60
75,馬祖,2022-03-10,112,8,2,,62,13,112,70
64,陽明,2022-03-10,71,5,2,,20,8,71,38
72,埔里,2022-03-10,77,5,3,,27,28,77,48
62,臺東,2022-03-10,41,2,2,,23,20,41,28
60,潮州,2022-03-10,97,5,2,,34,23,97,57
58,小港,2022-03-10,72,8,5,,48,60,50,72
59,屏東,2022-03-10,74,5,3,,42,27,74,60
61,恆春,2022-03-10,45,2,1,,15,0,45,26
53,楠梓,2022-03-10,67,8,3,,46,52,67,57
54,左營,2022-03-10,71,5,5,,47,38,71,62
51,大寮,2022-03-10,65,18,3,,46,50,61,65
49,仁武,2022-03-10,67,12,5,,43,56,49,67
56,前金,2022-03-10,74,8,5,,43,35,74,58
50,鳳山,2022-03-10,85,8,8,,52,55,,85
45,安南,2022-03-10,71,5,3,,50,55,71,66
46,臺南,2022-03-10,55,8,3,,48,43,44,55
63,花蓮,2022-03-10,42,2,2,,18,22,42,29
47,美濃,2022-03-10,74,5,2,,32,20,74,54
57,前鎮,2022-03-10,58,8,6,,46,50,,58
77,金門,2022-03-10,97,8,2,,62,57,97,75
39,新港,2022-03-10,82,69,3,,56,43,46,82
40,朴子,2022-03-10,76,8,2,,50,33,64,76
37,斗六,2022-03-10,80,5,5,,53,32,61,80
35,二林,2022-03-10,92,5,3,,60,28,80,92
41,臺西,2022-03-10,68,10,3,,50,27,,68
36,南投,2022-03-10,74,8,5,,33,40,74,55
31,忠明,2022-03-10,71,12,7,,45,69,71,65
32,西屯,2022-03-10,74,12,6,,50,67,61,74
29,沙鹿,2022-03-10,78,15,5,,53,56,50,78
33,彰化,2022-03-10,81,18,6,,53,60,58,81
27,三義,2022-03-10,77,2,2,,28,15,77,44
28,豐原,2022-03-10,52,8,2,,34,28,45,52
42,嘉義,2022-03-10,71,20,3,,47,33,71,68
23,竹東,2022-03-10,54,5,3,,34,38,54,
24,新竹,2022-03-10,72,5,8,,38,61,43,72
21,龍潭,2022-03-10,77,5,5,,37,61,77,50
19,觀音,2022-03-10,85,10,3,,53,33,71,85
20,平鎮,2022-03-10,72,8,8,,51,72,47,
25,頭份,2022-03-10,67,10,3,,43,47,,67
14,古亭,2022-03-10,52,5,5,,30,52,51,50
15,松山,2022-03-10,62,10,8,,37,62,45,56
16,大同,2022-03-10,65,8,17,,43,65,,60
26,苗栗,2022-03-10,60,8,3,,34,42,58,60
43,新營,2022-03-10,80,5,3,,48,52,80,68
68,中壢,2022-03-10,84,8,14,,60,71,,84
44,善化,2022-03-10,74,5,3,,39,54,74,63
13,萬華,2022-03-10,62,5,8,,33,62,49,50
78,馬公,2022-03-10,97,2,2,,48,10,97,62
17,桃園,2022-03-10,84,25,9,,49,72,84,77
10,淡水,2022-03-10,97,5,5,,36,50,97,62
18,大園,2022-03-10,86,10,5,,50,59,71,86
11,士林,2022-03-10,68,2,7,,37,68,64,48
22,湖口,2022-03-10,74,8,3,,37,47,74,69
7,新莊,2022-03-10,67,8,9,,45,64,67,66
8,菜寮,2022-03-10,70,5,9,,38,70,67,62
5,土城,2022-03-10,77,5,7,,40,58,77,62
2,汐止,2022-03-10,60,12,7,,33,60,43,48
3,萬里,2022-03-10,74,2,2,,30,25,74,45
6,板橋,2022-03-10,80,8,9,,37,69,80,61
4,新店,2022-03-10,58,5,5,,30,42,58,44
34,線西,2022-03-10,82,8,3,,59,60,,82
30,大里,2022-03-10,77,12,8,,42,63,77,64
1,基隆,2022-03-10,50,2,5,,31,43,50,49
84,富貴角,2022-03-10,58,2,2,,42,13,58,54
85,大城,2022-03-10,100,2,2,,47,25,100,77
83,麥寮,2022-03-10,80,5,3,,55,32,,80
9,林口,2022-03-10,90,8,3,,39,53,90,57
12,中山,2022-03-10,60,10,9,,34,60,44,51
80,關山,2022-03-10,41,2,1,,14,10,41,23
69,竹山,2022-03-09,100,8,2,,36,22,100,57
70,永和,2022-03-09,53,5,11,,26,53,,41
71,復興,2022-03-09,62,2,7,,48,54,,62
68,中壢,2022-03-09,59,8,14,,34,59,,46
66,冬山,2022-03-09,45,2,2,,27,27,45,31
72,埔里,2022-03-09,100,2,3,,26,18,100,43
67,三重,2022-03-09,59,5,15,,29,59,,38
62,臺東,2022-03-09,44,2,2,,22,15,44,24
63,花蓮,2022-03-09,48,2,2,,19,20,48,24
64,陽明,2022-03-09,47,8,1,,18,3,47,29
80,關山,2022-03-09,41,2,1,,17,13,41,21
60,潮州,2022-03-09,126,8,2,,31,22,126,53
52,林園,2022-03-09,90,18,2,,47,43,90,47
53,楠梓,2022-03-09,101,5,3,,47,38,101,60
54,左營,2022-03-09,101,8,5,,50,40,101,69
48,橋頭,2022-03-09,101,5,3,,49,40,101,69
49,仁武,2022-03-09,80,8,3,,43,56,80,68
57,前鎮,2022-03-09,61,5,5,,50,48,,61
44,善化,2022-03-09,90,10,3,,41,47,90,65
45,安南,2022-03-09,97,5,5,,51,47,97,65
46,臺南,2022-03-09,97,8,5,,50,43,97,53
58,小港,2022-03-09,84,10,3,,46,43,84,62
77,金門,2022-03-09,97,8,2,,48,42,97,54
47,美濃,2022-03-09,104,5,2,,31,17,104,53
40,朴子,2022-03-09,87,5,5,,45,30,87,62
41,臺西,2022-03-09,57,12,5,,48,38,,57
42,嘉義,2022-03-09,93,10,3,,48,28,93,62
78,馬公,2022-03-09,115,2,2,,39,10,115,50
43,新營,2022-03-09,101,8,5,,45,45,101,62
50,鳳山,2022-03-09,69,8,7,,47,52,,69
31,忠明,2022-03-09,90,5,6,,42,56,90,54
32,西屯,2022-03-09,80,5,5,,48,51,80,61
33,彰化,2022-03-09,68,18,6,,51,56,67,68
35,二林,2022-03-09,93,10,3,,53,30,93,72
34,線西,2022-03-09,70,15,5,,52,52,,70
37,斗六,2022-03-09,87,10,6,,50,47,87,68
38,崙背,2022-03-09,84,8,3,,49,35,84,61
36,南投,2022-03-09,101,5,2,,38,30,101,55
