SiteId,SiteName,MonitorDate,AQI,SO2SubIndex,COSubIndex,O3SubIndex,PM10SubIndex,NO2SubIndex,O38SubIndex,PM25SubIndex
51,大寮,2022-03-09,90,35,3,,44,35,90,62
23,竹東,2022-03-09,80,2,3,,31,22,80,
24,新竹,2022-03-09,67,5,5,,34,40,67,52
25,頭份,2022-03-09,49,5,3,,38,28,,49
22,湖口,2022-03-09,74,5,2,,34,52,74,52
19,觀音,2022-03-09,54,28,2,,40,54,51,54
20,平鎮,2022-03-09,46,5,5,,31,42,46,
26,苗栗,2022-03-09,64,15,3,,33,35,64,47
21,龍潭,2022-03-09,58,5,3,,29,47,58,37
18,大園,2022-03-09,48,15,3,,25,48,45,38
27,三義,2022-03-09,84,5,2,,31,15,84,43
59,屏東,2022-03-09,97,2,2,,37,22,97,55
75,馬祖,2022-03-09,90,8,7,,45,20,90,60
16,大同,2022-03-09,62,8,14,,39,62,,47
61,恆春,2022-03-09,47,2,1,,16,2,47,27
65,宜蘭,2022-03-09,48,2,1,,22,10,48,
17,桃園,2022-03-09,56,20,5,,30,56,44,42
28,豐原,2022-03-09,55,8,3,,35,22,47,55
15,松山,2022-03-09,54,5,3,,26,54,35,34
11,士林,2022-03-09,56,2,6,,26,56,48,28
12,中山,2022-03-09,59,5,8,,25,59,37,33
13,萬華,2022-03-09,54,5,5,,22,54,38,30
14,古亭,2022-03-09,48,5,3,,21,48,44,31
29,沙鹿,2022-03-09,80,5,5,,47,54,80,60
7,新莊,2022-03-09,66,2,7,,31,66,43,34
83,麥寮,2022-03-09,60,5,6,,46,40,,60
39,新港,2022-03-09,69,8,3,,49,30,64,69
84,富貴角,2022-03-09,64,2,1,,40,8,64,29
5,土城,2022-03-09,62,8,7,,28,62,44,33
9,林口,2022-03-09,44,5,2,,23,32,44,29
85,大城,2022-03-09,115,5,5,,46,43,115,67
6,板橋,2022-03-09,60,5,7,,24,60,44,33
8,菜寮,2022-03-09,54,2,7,,24,54,42,39
1,基隆,2022-03-09,45,5,5,,23,45,44,31
2,汐止,2022-03-09,48,12,3,,24,48,39,28
3,萬里,2022-03-09,48,18,1,,27,22,48,23
10,淡水,2022-03-09,55,2,3,,22,55,44,35
4,新店,2022-03-09,45,2,3,,23,45,45,27
30,大里,2022-03-09,93,5,6,,48,42,93,64
32,西屯,2022-03-08,51,2,2,,28,51,49,30
72,埔里,2022-03-08,71,2,3,,20,18,71,23
67,三重,2022-03-08,62,5,12,,28,62,,33
68,中壢,2022-03-08,54,5,9,,25,54,,27
65,宜蘭,2022-03-08,46,8,1,,17,10,46,
66,冬山,2022-03-08,45,2,1,,17,18,45,18
69,竹山,2022-03-08,58,5,2,,25,32,58,40
63,花蓮,2022-03-08,48,2,2,,21,23,48,25
64,陽明,2022-03-08,46,5,1,,12,3,46,17
70,永和,2022-03-08,32,2,6,,21,32,,25
60,潮州,2022-03-08,84,8,3,,23,22,84,44
61,恆春,2022-03-08,48,8,1,,18,2,48,27
62,臺東,2022-03-08,44,2,2,,25,8,44,23
71,復興,2022-03-08,48,2,6,,26,48,,36
75,馬祖,2022-03-08,61,5,2,,27,17,61,49
52,林園,2022-03-08,77,10,3,,26,33,77,28
53,楠梓,2022-03-08,64,5,3,,31,50,64,39
54,左營,2022-03-08,74,5,3,,31,37,74,44
57,前鎮,2022-03-08,51,8,5,,30,51,,36
48,橋頭,2022-03-08,67,5,3,,33,42,67,48
49,仁武,2022-03-08,54,8,3,,27,54,50,45
44,善化,2022-03-08,71,8,3,,27,32,71,49
45,安南,2022-03-08,67,5,3,,35,30,67,43
46,臺南,2022-03-08,71,8,5,,37,35,71,32
43,新營,2022-03-08,71,8,3,,32,37,71,44
58,小港,2022-03-08,57,20,5,,27,57,50,42
41,臺西,2022-03-08,33,10,3,,33,17,,30
47,美濃,2022-03-08,64,2,2,,21,43,64,31
42,嘉義,2022-03-08,45,15,3,,33,43,45,45
36,南投,2022-03-08,49,5,3,,25,42,49,34
37,斗六,2022-03-08,45,5,3,,32,32,45,38
35,二林,2022-03-08,51,10,2,,37,25,51,36
38,崙背,2022-03-08,51,12,5,,37,27,51,34
33,彰化,2022-03-08,48,2,3,,32,48,44,35
34,線西,2022-03-08,38,12,2,,38,37,,38
31,忠明,2022-03-08,55,5,5,,25,55,51,30
40,朴子,2022-03-08,58,10,3,,35,28,58,44
39,新港,2022-03-08,45,8,3,,35,27,45,44
77,金門,2022-03-08,49,18,3,,32,48,49,45
59,屏東,2022-03-08,71,5,3,,30,30,71,39
78,馬公,2022-03-08,97,2,2,,29,8,97,44
25,頭份,2022-03-08,37,8,2,,22,37,,26
26,苗栗,2022-03-08,43,5,3,,26,43,43,27
27,三義,2022-03-08,47,2,2,,19,17,47,22
28,豐原,2022-03-08,40,5,2,,20,20,40,30
51,大寮,2022-03-08,52,20,5,,32,50,47,52
50,鳳山,2022-03-08,48,8,7,,27,43,,48
29,沙鹿,2022-03-08,51,2,2,,27,51,45,28
23,竹東,2022-03-08,43,2,2,,18,12,43,
18,大園,2022-03-08,41,5,1,,20,35,41,20
19,觀音,2022-03-08,44,20,1,,28,27,44,29
16,大同,2022-03-08,57,5,10,,36,57,,36
20,平鎮,2022-03-08,40,5,3,,23,35,40,
17,桃園,2022-03-08,41,10,3,,22,37,41,27
12,中山,2022-03-08,56,5,6,,20,56,36,26
11,士林,2022-03-08,45,2,3,,19,45,45,19
13,萬華,2022-03-08,51,2,3,,18,51,39,24
14,古亭,2022-03-08,39,2,2,,18,27,39,23
10,淡水,2022-03-08,43,2,2,,16,33,43,27
15,松山,2022-03-08,54,5,3,,22,54,38,30
21,龍潭,2022-03-08,41,2,2,,19,28,41,20
5,土城,2022-03-08,41,10,3,,20,33,41,16
4,新店,2022-03-08,43,2,2,,17,42,43,23
6,板橋,2022-03-08,51,10,3,,19,51,42,25
7,新莊,2022-03-08,53,2,5,,,53,44,28
9,林口,2022-03-08,42,2,2,,21,38,42,20
2,汐止,2022-03-08,56,10,3,,20,56,43,22
3,萬里,2022-03-08,50,5,1,,50,17,48,22
8,菜寮,2022-03-08,53,2,5,,19,53,41,32
1,基隆,2022-03-08,44,5,3,,20,30,44,22
22,湖口,2022-03-08,42,2,2,,21,22,42,26
84,富貴角,2022-03-08,54,0,1,,43,5,54,23
83,麥寮,2022-03-08,34,8,3,,33,25,,34
85,大城,2022-03-08,77,10,2,,33,22,77,42
80,關山,2022-03-08,44,2,1,,14,8,44,19
30,大里,2022-03-08,52,5,5,,28,52,48,28
24,新竹,2022-03-08,40,5,2,,20,28,40,32
68,中壢,2022-03-07,56,2,6,,15,56,,24
69,竹山,2022-03-07,54,2,2,,32,22,30,54
67,三重,2022-03-07,59,5,10,,12,59,,25
70,永和,2022-03-07,55,2,10,,11,55,,21
66,冬山,2022-03-07,40,2,2,,9,22,40,10
63,花蓮,2022-03-07,37,2,3,,22,18,37,35
64,陽明,2022-03-07,46,2,1,,1,2,46,9
65,宜蘭,2022-03-07,34,8,2,,7,12,34,
59,屏東,2022-03-07,64,2,3,,64,20,32,62
60,潮州,2022-03-07,57,0,8,,57,20,33,54
58,小港,2022-03-07,59,2,5,,44,42,31,59
61,恆春,2022-03-07,49,2,3,,33,18,45,49
62,臺東,2022-03-07,42,2,2,,30,12,42,36
72,埔里,2022-03-07,30,2,3,,18,20,29,30
54,左營,2022-03-07,59,5,5,,45,27,34,59
57,前鎮,2022-03-07,57,5,5,,46,32,,57
49,仁武,2022-03-07,67,5,3,,44,43,31,67
50,鳳山,2022-03-07,69,2,8,,45,37,,69
51,大寮,2022-03-07,64,5,3,,47,37,30,64
48,橋頭,2022-03-07,60,2,3,,49,27,33,60
45,安南,2022-03-07,50,0,3,,39,32,35,50
46,臺南,2022-03-07,41,2,3,,40,33,36,41
44,善化,2022-03-07,51,2,2,,31,18,36,51
43,新營,2022-03-07,45,2,2,,34,22,37,45
52,林園,2022-03-07,58,12,16,,57,40,30,58
47,美濃,2022-03-07,46,2,2,,29,15,32,46
39,新港,2022-03-07,44,8,2,,30,17,32,44
40,朴子,2022-03-07,49,2,2,,29,17,36,49
41,臺西,2022-03-07,26,8,3,,26,17,,23
42,嘉義,2022-03-07,49,5,3,,36,27,33,49
75,馬祖,2022-03-07,37,2,1,,11,15,37,31
53,楠梓,2022-03-07,51,2,3,,40,28,33,51
36,南投,2022-03-07,38,5,3,,27,32,31,38
32,西屯,2022-03-07,40,2,2,,21,18,40,27
37,斗六,2022-03-07,43,8,3,,32,20,33,43
77,金門,2022-03-07,49,5,3,,28,23,40,49
38,崙背,2022-03-07,39,2,3,,32,15,39,35
27,三義,2022-03-07,39,2,2,,18,13,39,24
28,豐原,2022-03-07,34,5,3,,20,17,34,32
26,苗栗,2022-03-07,38,8,2,,15,20,38,25
29,沙鹿,2022-03-07,38,2,2,,19,17,38,24
23,竹東,2022-03-07,35,0,2,,10,17,35,23
24,新竹,2022-03-07,40,5,2,,9,22,40,25
30,大里,2022-03-07,36,2,2,,22,27,36,30
25,頭份,2022-03-07,27,5,2,,12,22,,27
19,觀音,2022-03-07,45,8,1,,16,10,45,20
20,平鎮,2022-03-07,42,2,2,,11,42,37,
21,龍潭,2022-03-07,37,2,2,,7,27,37,16
31,忠明,2022-03-07,39,2,3,,18,30,39,22
22,湖口,2022-03-07,43,2,1,,11,13,43,22
34,線西,2022-03-07,29,8,3,,22,23,,29
33,彰化,2022-03-07,38,5,2,,20,28,38,34
12,中山,2022-03-07,54,5,6,,8,54,39,16
13,萬華,2022-03-07,50,0,3,,7,50,41,16
11,士林,2022-03-07,42,2,2,,9,42,39,17
14,古亭,2022-03-07,40,2,3,,8,37,40,19
9,林口,2022-03-07,44,2,2,,6,17,44,13
15,松山,2022-03-07,52,5,3,,10,52,38,20
10,淡水,2022-03-07,39,2,2,,10,15,39,19
71,復興,2022-03-07,58,2,6,,43,37,,58
16,大同,2022-03-07,59,2,8,,13,59,,23
84,富貴角,2022-03-07,51,0,1,,32,3,51,23
17,桃園,2022-03-07,42,5,2,,9,32,42,22
85,大城,2022-03-07,46,5,2,,26,18,46,32
2,汐止,2022-03-07,48,2,2,,7,48,41,16
3,萬里,2022-03-07,48,5,1,,23,8,48,16
4,新店,2022-03-07,39,0,2,,8,32,39,20
5,土城,2022-03-07,43,2,3,,9,43,38,14
6,板橋,2022-03-07,42,5,3,,8,33,42,17
78,馬公,2022-03-07,44,0,2,,23,7,44,31
80,關山,2022-03-07,36,2,2,,16,12,36,30
7,新莊,2022-03-07,42,2,2,,,22,42,17
1,基隆,2022-03-07,42,18,2,,12,37,42,21
8,菜寮,2022-03-07,40,5,2,,7,40,38,23
18,大園,2022-03-07,43,8,2,,14,23,43,23
35,二林,2022-03-07,42,5,2,,28,20,42,38
83,麥寮,2022-03-07,28,8,5,,28,22,,23
68,中壢,2022-03-06,56,2,9,,39,50,,56
67,三重,2022-03-06,58,8,9,,46,55,,58
69,竹山,2022-03-06,100,8,3,,60,23,71,100
64,陽明,2022-03-06,97,2,3,,18,3,97,34
65,宜蘭,2022-03-06,77,2,3,,37,17,77,54
66,冬山,2022-03-06,58,0,3,,32,15,58,43
70,永和,2022-03-06,58,2,5,,46,22,,58
60,潮州,2022-03-06,100,18,5,,45,37,100,80
61,恆春,2022-03-06,67,0,2,,25,2,67,41
62,臺東,2022-03-06,73,73,2,,37,10,58,43
59,屏東,2022-03-06,104,10,5,,56,22,104,93
57,前鎮,2022-03-06,113,22,7,,75,55,,113
71,復興,2022-03-06,116,18,8,,70,55,,116
58,小港,2022-03-06,102,22,6,,62,57,84,102
63,花蓮,2022-03-06,71,2,3,,39,20,71,54
50,鳳山,2022-03-06,117,15,7,,64,33,,117
49,仁武,2022-03-06,117,10,6,,64,38,90,117
51,大寮,2022-03-06,98,12,6,,60,37,74,98
52,林園,2022-03-06,93,5,5,,69,33,93,92
47,美濃,2022-03-06,90,5,3,,44,12,90,75
53,楠梓,2022-03-06,104,15,6,,70,33,104,104
48,橋頭,2022-03-06,122,18,6,,76,32,122,116
42,嘉義,2022-03-06,109,30,5,,76,28,77,109
41,臺西,2022-03-06,69,10,3,,69,23,,69
43,新營,2022-03-06,92,5,5,,66,25,84,92
39,新港,2022-03-06,90,10,6,,71,23,51,90
44,善化,2022-03-06,90,8,3,,61,25,74,90
40,朴子,2022-03-06,88,10,6,,68,27,77,88
36,南投,2022-03-06,81,10,5,,53,23,54,81
37,斗六,2022-03-06,99,10,6,,73,22,80,99
45,安南,2022-03-06,92,5,6,,72,30,80,92
34,線西,2022-03-06,68,10,2,,67,27,,68
38,崙背,2022-03-06,87,10,5,,71,23,87,80
35,二林,2022-03-06,97,12,5,,74,28,97,80
30,大里,2022-03-06,75,5,5,,51,33,64,75
31,忠明,2022-03-06,80,5,5,,46,38,80,62
32,西屯,2022-03-06,77,5,3,,51,30,77,69
29,沙鹿,2022-03-06,84,2,3,,53,25,84,63
28,豐原,2022-03-06,81,5,5,,49,23,44,81
33,彰化,2022-03-06,74,15,3,,53,30,74,71
46,臺南,2022-03-06,95,5,6,,78,37,90,95
72,埔里,2022-03-06,69,2,3,,38,15,64,69
54,左營,2022-03-06,115,22,7,,75,51,115,109
21,龍潭,2022-03-06,54,2,3,,38,22,54,54
22,湖口,2022-03-06,67,2,3,,40,13,67,55
20,平鎮,2022-03-06,64,2,5,,39,22,64,54
18,大園,2022-03-06,74,8,3,,44,23,74,55
23,竹東,2022-03-06,56,2,3,,32,8,47,56
19,觀音,2022-03-06,71,18,2,,64,25,71,71
15,松山,2022-03-06,61,8,3,,50,28,51,61
16,大同,2022-03-06,67,2,7,,58,51,,67
17,桃園,2022-03-06,74,8,5,,42,20,74,64
24,新竹,2022-03-06,58,2,3,,34,20,58,53
14,古亭,2022-03-06,74,2,3,,43,20,74,61
25,頭份,2022-03-06,58,8,3,,38,23,,58
10,淡水,2022-03-06,64,2,3,,28,13,64,49
11,士林,2022-03-06,108,5,3,,43,13,108,57
12,中山,2022-03-06,64,2,5,,47,28,54,64
13,萬華,2022-03-06,67,0,3,,45,27,67,62
26,苗栗,2022-03-06,71,8,3,,39,25,71,60
8,菜寮,2022-03-06,77,10,3,,44,18,77,66
85,大城,2022-03-06,108,5,2,,68,10,108,78
78,馬公,2022-03-06,82,2,2,,68,8,71,82
27,三義,2022-03-06,90,5,3,,39,13,90,67
75,馬祖,2022-03-06,65,2,2,,65,10,44,60
80,關山,2022-03-06,48,2,2,,29,8,48,35
77,金門,2022-03-06,94,2,3,,94,17,87,82
1,基隆,2022-03-06,84,2,3,,53,12,84,67
2,汐止,2022-03-06,67,10,3,,47,22,67,59
84,富貴角,2022-03-06,122,0,2,,73,5,122,67
5,土城,2022-03-06,67,2,5,,40,20,67,54
3,萬里,2022-03-06,104,5,3,,70,12,104,67
83,麥寮,2022-03-06,71,5,3,,67,23,,71
9,林口,2022-03-06,90,5,3,,40,13,90,53
4,新店,2022-03-06,71,2,3,,35,18,71,52
7,新莊,2022-03-06,77,2,3,,52,17,77,63
6,板橋,2022-03-06,77,2,5,,43,27,77,57
67,三重,2022-03-05,59,5,11,,36,57,,59
69,竹山,2022-03-05,98,5,3,,48,28,90,98
64,陽明,2022-03-05,64,0,3,,16,3,64,36
65,宜蘭,2022-03-05,56,2,3,,29,17,50,56
68,中壢,2022-03-05,64,5,10,,38,55,,64
66,冬山,2022-03-05,51,0,3,,27,23,42,51
61,恆春,2022-03-05,45,0,2,,12,2,45,23
62,臺東,2022-03-05,50,2,3,,19,12,50,27
63,花蓮,2022-03-05,71,0,3,,25,25,71,52
70,永和,2022-03-05,54,8,6,,32,30,,54
59,屏東,2022-03-05,93,10,5,,47,27,93,83
57,前鎮,2022-03-05,98,8,7,,61,45,,98
58,小港,2022-03-05,85,8,5,,46,52,51,85
71,復興,2022-03-05,98,5,8,,55,50,,98
60,潮州,2022-03-05,122,12,3,,34,22,122,71
51,大寮,2022-03-05,90,18,5,,49,42,87,90
52,林園,2022-03-05,97,8,5,,57,40,97,84
50,鳳山,2022-03-05,95,5,8,,47,48,,95
48,橋頭,2022-03-05,94,5,5,,56,38,74,94
53,楠梓,2022-03-05,83,5,3,,50,35,74,83
47,美濃,2022-03-05,60,2,2,,30,13,51,60
49,仁武,2022-03-05,97,10,5,,49,52,58,97
44,善化,2022-03-05,97,10,5,,50,42,58,97
43,新營,2022-03-05,109,10,6,,56,45,61,109
45,安南,2022-03-05,105,8,6,,60,35,77,105
40,朴子,2022-03-05,108,10,5,,57,30,54,108
41,臺西,2022-03-05,78,8,5,,48,23,,78
54,左營,2022-03-05,97,35,6,,61,37,97,96
72,埔里,2022-03-05,66,2,3,,32,22,54,66
42,嘉義,2022-03-05,117,10,5,,62,28,54,117
46,臺南,2022-03-05,99,8,6,,62,38,80,99
35,二林,2022-03-05,117,12,6,,74,45,64,117
33,彰化,2022-03-05,82,8,6,,47,53,58,82
36,南投,2022-03-05,80,5,5,,44,35,77,80
34,線西,2022-03-05,92,25,6,,63,53,,92
31,忠明,2022-03-05,77,2,6,,38,57,77,65
37,斗六,2022-03-05,107,8,6,,62,38,64,107
32,西屯,2022-03-05,77,2,5,,44,52,61,77
28,豐原,2022-03-05,74,8,5,,35,25,45,74
29,沙鹿,2022-03-05,76,5,5,,45,40,54,76
27,三義,2022-03-05,74,2,3,,31,17,74,62
26,苗栗,2022-03-05,65,12,3,,35,33,50,65
22,湖口,2022-03-05,67,5,5,,36,28,54,67
23,竹東,2022-03-05,59,2,3,,28,20,46,59
24,新竹,2022-03-05,72,8,6,,38,60,50,72
20,平鎮,2022-03-05,65,8,6,,36,55,46,65
21,龍潭,2022-03-05,63,2,5,,33,54,48,63
30,大里,2022-03-05,88,5,6,,48,42,84,88
25,頭份,2022-03-05,72,8,6,,38,53,,72
38,崙背,2022-03-05,103,8,6,,68,37,64,103
19,觀音,2022-03-05,71,18,5,,45,48,54,71
14,古亭,2022-03-05,58,8,5,,31,27,48,58
16,大同,2022-03-05,62,8,7,,40,45,,62
15,松山,2022-03-05,57,8,3,,34,33,46,57
10,淡水,2022-03-05,50,2,6,,22,43,50,50
11,士林,2022-03-05,61,2,6,,33,53,61,55
9,林口,2022-03-05,52,5,3,,31,38,51,52
8,菜寮,2022-03-05,60,8,5,,30,25,50,60
12,中山,2022-03-05,55,8,6,,31,35,45,55
4,新店,2022-03-05,55,2,5,,28,30,50,55
5,土城,2022-03-05,53,8,5,,32,25,46,53
17,桃園,2022-03-05,62,18,5,,33,32,48,62
6,板橋,2022-03-05,56,2,5,,32,28,49,56
3,萬里,2022-03-05,61,0,3,,38,17,61,47
7,新莊,2022-03-05,61,8,5,,40,22,50,61
13,萬華,2022-03-05,55,5,5,,30,33,49,55
1,基隆,2022-03-05,57,0,5,,30,35,54,57
2,汐止,2022-03-05,53,12,5,,30,50,51,53
